Gott Bay,-19995,51,-3512,-100,-158,-1605,-108,896,1204,320,1056,170,-603,-278,106,-429,17
Grangemouth,13905,43,-1511,736,-609,-1460,78,891,428,-42,272,-231,-127,40,-138,-272,8
Granton,12525,48,-2109,262,-622,-1565,-103,793,642,68,296,-175,-218,55,-37,-123,7
Gravesend,5470,50,-2137,1119,-374,-1639,42,862,746,-260,324,-388,-245,152,-71,-141,6
Great Saltee,-21123,50,-2339,897,-313,-1566,-47,768,793,-93,314,-220,-273,85,-51,-165,5
Great Yarmouth (Britannia Pier),-10465,52,-2252,142,-726,-1489,-193,731,700,131,426,-24,-215,-27,56,-160,19
Greenock,3894,45,-2313,1096,-500,-1516,0,602,805,-247,407,-474,-355,211,-134,-108,14
Greenore,692,51,-2265,-717,-627,-1641,-149,665,687,152,278,-50,-173,-41,113,-129,8
Greenway Quay,-18626,49,-2434,1312,-259,-1782,-63,807,849,-166,235,-346,-259,170,48,-296,11
Greystones,900,50,-2261,-391,-644,-1642,-110,679,686,154,252,-83,-178,-26,94,-125,8
Grimsby,-20872,51,-2435,449,-355,-1664,-101,739,878,-54,514,-119,-340,15,58,-222,12
Grovehurst Jetty,3990,52,-2263,897,-433,-1601,-20,825,704,-195,337,-303,-222,118,-58,-201,7
Gweedore Harbour,-19207,49,-2200,-275,-624,-1565,-80,839,738,110,457,-24,-208,-55,-40,-266,10
Hale Head,1111,50,-2421,498,-415,-1676,-108,863,823,9,468,-136,-291,-16,26,-223,6
Halfway Shoal,-398,54,-2368,215,-464,-1630,-121,778,777,29,444,-48,-266,-14,12,-177,6
Hammersmith Bridge,11156,63,-2025,1525,-328,-1637,91,853,664,-242,238,-426,-159,176,-94,-166,6
Hartlepool,16126,51,-2252,110,-503,-1604,-112,736,761,54,354,-74,-226,-11,-31,-124,9
Harwich,1155,47,-2102,905,-383,-1463,-9,723,691,-211,270,-153,-203,82,-77,-104,7
Hastings,-1250,55,-2698,595,-534,-1986,11,661,944,-19,579,-128,-365,2,70,-87,8
Haverfordwest,-17870,50,-2315,924,-307,-1671,-60,837,849,-33,539,-230,-333,30,-18,-245,6
Haws Point,-38,54,-2314,250,-399,-1607,-160,809,735,19,392,-97,-261,-16,53,-222,6
Helensburgh,3894,45,-2313,1096,-500,-1516,0,602,805,-247,407,-474,-355,211,-134,-108,14
Helford River (Entrance),-22969,53,-2256,1023,144,-1645,39,899,810,-222,559,-206,-370,12,-62,-261,8
Helmsdale,1429,50,-2216,486,-430,-1630,-130,807,720,75,359,-77,-254,-40,17,-171,10
Herne Bay,3608,50,-2199,908,-399,-1671,-10,848,786,-217,400,-315,-263,118,-46,-209,7
Hestan Island,968,53,-2435,388,-408,-1678,-121,862,824,7,472,-122,-292,-22,34,-223,6
Heysham,-163,53,-2423,311,-463,-1616,-123,854,795,15,486,-119,-291,-8,32,-237,6
Hilbre Island,-1444,54,-2401,241,-418,-1673,-160,882,773,23,477,9,-272,-58,24,-184,6
Hillswick,-9545,52,-2318,58,-308,-1705,-166,784,780,134,486,11,-238,-90,47,-207,11
Hinkley Point,-17514,49,-2454,1278,-100,-1733,-18,890,883,-232,524,-314,-364,87,-40,-260,6
Holliwell Point,3239,52,-2145,784,-408,-1639,-44,849,706,-194,379,-281,-246,103,-7,-172,6
Holy Island,13076,48,-2250,-15,-545,-1609,-165,795,753,114,376,-84,-243,-31,24,-164,9
Holyhead,-3369,50,-2462,-81,-487,-1671,-180,862,790,159,527,-31,-306,-71,52,-236,8
Howth,984,48,-2263,-426,-643,-1642,-114,678,686,153,253,-72,-178,-28,98,-124,8
Hull (Albert Dock),-18984,53,-2343,624,-265,-1519,2,790,782,-87,481,-131,-307,52,10,-300,11
Hull (Alexandra Dock),-19383,52,-2454,619,-291,-1691,-120,726,880,-111,531,-86,-350,44,101,-211,12
Hull (King George Dock),-19378,52,-2360,631,-236,-1549,-43,805,762,-50,449,-110,-341,58,22,-265,11
Hullbridge,4965,52,-2243,1424,-446,-1634,27,874,707,-182,328,-359,-245,138,-56,-173,7
Humber Bridge,-18542,54,-2309,595,-296,-1416,21,817,715,-114,483,-162,-302,83,9,-291,12
Humber Sea Terminal,-19811,51,-2446,659,-293,-1698,-111,737,783,-73,575,-73,-289,-9,39,-181,12
Hunstanton,-19185,55,-2405,839,-302,-1685,-93,722,881,-104,519,-109,-346,56,88,-210,12
Hurst Point,-2086,45,-1935,-1499,-383,-1638,-233,834,782,-34,480,-39,-321,-61,90,-218,12
Iken Cliffs,6549,53,-2141,881,-426,-1635,-31,852,703,-205,367,-303,-242,114,-16,-173,6
Ilfracombe,-19937,49,-2475,774,-217,-1689,-82,877,868,-89,543,-212,-358,28,-14,-251,6
Immingham,-20103,51,-2456,610,-288,-1692,-121,726,881,-108,531,-82,-350,41,102,-211,12
Inishbiggle,-18968,51,-2235,-114,-633,-1567,-65,851,738,113,475,-33,-212,-48,-47,-273,10
Inishbofin Bay,-20433,50,-2562,-88,-624,-1583,-73,890,737,119,572,2,-226,-53,-32,-308,10
Inishgort,-20039,52,-2209,-240,-623,-1568,-78,842,736,115,462,-23,-209,-54,-40,-268,10
Inishtrahull,-18768,53,-2260,-4,-639,-1569,-54,860,739,114,488,-42,-214,-43,-52,-279,10
Inner Dowsing Light,-20092,51,-2567,427,-371,-1735,-152,935,792,27,538,-55,-249,-26,52,-217,14
Inveraray,4554,48,-2310,1104,-503,-1515,1,602,804,-250,404,-477,-354,214,-134,-108,14
Invergordon,2758,50,-2024,904,-327,-1866,-120,732,680,-59,267,-236,-203,-8,35,-69,11
Inverie Bay,-18928,52,-3387,-472,-142,-1603,-140,879,1202,284,1048,212,-585,-287,126,-422,17
Inverness,3576,49,-1814,912,-243,-1764,-99,748,632,-83,297,-173,-180,-37,-24,-121,10
Inward Rocks,-14546,57,-2311,1339,27,-1615,89,789,807,-269,547,-276,-325,74,-33,-301,8
Iona,-20779,51,-3418,-214,-149,-1605,-118,887,1202,319,1048,190,-590,-287,115,-426,17
Ipswich,2290,46,-2058,692,-378,-1463,-30,712,690,-221,287,-128,-202,74,-64,-102,7
Irvine,2694,45,-2320,1082,-495,-1518,-2,602,806,-242,413,-469,-358,207,-133,-109,14
Isle Of Whithorn,766,52,-2449,277,-400,-1680,-134,862,824,4,476,-109,-292,-28,42,-222,6
Itchenor,768,43,-2143,271,-444,-1650,130,788,739,28,434,-288,-204,39,-87,-56,9
Jupiter Point,-20568,49,-2245,1048,133,-1644,43,897,809,-232,556,-217,-371,22,-64,-259,9
Keadby,-15252,64,-2519,343,-296,-1701,-154,736,876,-140,544,-75,-350,37,112,-220,12
Kettletoft Pier,-1482,49,-2281,123,-397,-1637,-173,806,718,80,404,-47,-249,-61,43,-177,10
Kew Bridge,12056,67,-2018,1534,-332,-1637,93,853,663,-245,234,-429,-157,177,-95,-166,6
Kilbaha Bay,-22705,49,-1994,-224,-331,-1659,-111,579,738,104,467,89,-203,-56,50,-141,8
Kilkeel,1547,46,-1958,381,-717,-1785,-90,631,658,38,258,-222,-156,54,-107,-98,8
Kilkieran Cove,-22069,49,-2260,-39,-625,-1572,-60,858,736,125,490,-28,-213,-48,-46,-278,10
Killala Bay (Inishcrone),-19779,47,-2158,-461,-612,-1564,-99,824,735,110,436,-12,-203,-64,-31,-257,9
Killard Point,341,49,-2221,0,-688,-1796,-150,645,656,35,282,-168,-166,35,-81,-98,8
Killary Harbour,-21295,50,-2290,100,-635,-1573,-47,869,737,124,505,-40,-217,-41,-54,-284,10
Inishmore (Killeany Bay),-22488,48,-2308,-110,-521,-1669,-153,775,753,153,468,-21,-211,-81,17,-192,7
Killough Harbour,-52,50,-2349,-191,-673,-1799,-180,653,653,34,293,-143,-170,27,-66,-98,8
Killybegs,-19739,48,-2210,-236,-624,-1567,-77,842,736,114,462,-24,-209,-54,-40,-268,10
Killyleagh,6701,50,-2220,70,-718,-1784,-140,647,657,13,271,-185,-164,45,-86,-94,8
Kilmokea Point,-20541,52,-2257,787,-308,-1565,-56,757,792,-98,315,-196,-268,82,-42,-160,5
Kilrush,-21132,49,-2411,31,-348,-1662,-89,634,737,105,508,67,-227,-46,41,-164,8
Kincardine,14395,39,-1655,191,-520,-1470,-86,834,511,-76,309,-158,-182,74,-13,-221,7
King's Lynn,-18542,62,-2556,64,-622,-1261,-268,569,392,-117,557,26,-154,54,193,-267,7
Kinsale,-22752,52,-2032,426,-281,-1569,-90,727,791,-93,316,-118,-256,58,-16,-147,5
Kirkcaldy,12664,47,-2132,373,-627,-1564,-91,801,643,69,295,-189,-220,60,-45,-125,7
Kirkcudbright Bay,369,52,-2434,381,-403,-1678,-122,864,823,11,473,-122,-290,-22,37,-223,6
Kirkwall,-2875,49,-2336,-301,-438,-1656,-188,639,711,275,342,145,-276,-38,68,-35,13
Knights Town,-24561,49,-2292,-329,-375,-1708,-208,846,770,242,412,68,-243,-143,72,-198,7
Kyle Of Durness,-13583,53,-2273,96,-353,-1649,-183,800,713,127,394,-6,-242,-88,49,-172,10
Kyle Of Lochalsh,-16309,51,-2874,-911,-231,-1755,-444,1038,1031,125,658,450,-428,-217,372,-262,13
Lamlash,2360,50,-2578,1463,-505,-1521,34,643,814,-231,404,-560,-375,227,-163,-123,14
Lancaster,2625,50,-2313,1304,-469,-1659,-13,871,822,23,440,-219,-288,31,-26,-225,6
Langstone Harbour,898,42,-2184,429,-395,-1638,8,819,648,51,322,-182,-303,43,29,-192,10
Larne,-1093,49,-1979,214,-714,-1712,-52,658,620,0,333,-212,-217,62,-76,-101,9
Lawyer's Creek,-19185,50,-2405,839,-302,-1685,-93,722,881,-104,519,-109,-346,56,88,-210,12
Lee-On-The-Solent,617,41,-2302,244,-498,-1591,-65,925,798,3,502,-246,-364,31,-40,-249,11
Leith,12525,48,-2109,262,-622,-1565,-103,793,642,68,296,-175,-218,55,-37,-123,7
Lerwick,-1144,50,-2311,154,-344,-1696,-150,789,784,100,486,-31,-244,-68,37,-210,11
Leverburgh,-17512,52,-2818,-540,-364,-1768,-321,969,822,437,431,235,-187,-220,189,-202,10
Limerick Dock,-16545,50,-2100,-99,-360,-1658,-96,597,739,84,478,57,-209,-44,41,-151,8
Liscannor,-22684,50,-2279,40,-627,-1577,-52,867,735,129,498,-33,-213,-46,-51,-284,10
Little Bernera,-16700,50,-2721,-756,-349,-1767,-343,953,829,428,413,254,-177,-226,201,-192,10
Little Haven,-18362,52,-2441,610,-285,-1681,-96,850,849,-42,530,-170,-340,13,8,-241,6
Littlehampton (Entrance),-261,49,-2375,544,-310,-1948,-66,700,865,-105,533,-104,-336,-1,51,-109,7
Seacombe (Alfred Dock),-310,54,-2264,442,-313,-1563,-78,827,739,-40,435,-145,-264,-13,2,-215,6
Liverpool (Gladstone Dock),-831,55,-2436,367,-398,-1679,-124,864,823,16,474,-116,-290,-26,39,-222,6
Lizard Point,-23703,52,-2411,478,-423,-1706,-208,859,777,-134,363,-214,-249,89,58,-208,7
Llanddwyn Island,-7379,55,-2667,-530,-444,-1686,-240,871,788,164,531,52,-307,-105,91,-232,8
Llandudno,-2172,53,-2468,98,-489,-1671,-157,860,839,91,495,-70,-311,-41,53,-219,7
Llanelli,-19142,50,-2443,600,-281,-1682,-98,849,849,-39,531,-166,-340,11,9,-241,6
Loch A' Bhraige,-15948,51,-3023,-645,-362,-1788,-328,1003,836,407,487,209,-209,-211,186,-234,9
Loch Aline,-19612,50,-3449,-288,-149,-1604,-124,888,1203,303,1052,192,-593,-283,117,-425,17
Loch Beag,-23647,53,-3305,142,-157,-1594,-84,872,1198,361,1059,164,-584,-279,100,-422,17
Kinlochbervie,-14312,50,-2517,-610,-409,-1721,-302,882,808,320,459,147,-236,-169,141,-185,9
Loch Boisdale,-18210,52,-2853,-470,-366,-1770,-315,976,819,443,435,231,-190,-219,185,-207,10
Loch Carnan,-17379,50,-2993,-147,-395,-1766,-280,996,813,443,464,195,-209,-203,165,-224,10
Loch Creran Head,-19096,56,-3390,-82,-161,-1600,-104,882,1205,312,1057,158,-595,-269,103,-426,17
Loch Dunvegan,-18135,53,-3304,-502,-369,-1796,-321,1040,827,422,532,187,-223,-219,179,-262,10
Loch Eatharna,-19411,50,-3355,-578,-135,-1602,-150,876,1201,279,1044,229,-578,-294,132,-418,17
Loch Harport,-18562,53,-3401,-450,-373,-1798,-317,1053,824,425,549,179,-229,-220,176,-272,10
Loch Hourn,-19335,53,-3301,-522,-363,-1797,-324,1039,824,427,530,193,-220,-221,182,-261,10
Loch Inver,-15703,51,-2641,-882,-339,-1781,-345,954,844,402,421,253,-183,-211,201,-194,9
Loch Laxford,-14503,50,-2647,-866,-345,-1780,-342,955,846,397,424,248,-186,-208,199,-196,9
Lochmaddy,-17373,51,-2901,-353,-378,-1766,-301,982,819,440,447,216,-198,-212,178,-213,10
Loch Melfort,-22561,51,-3275,257,-166,-1594,-73,872,1202,363,1062,140,-588,-269,92,-425,17
Loch Moidart,-19432,53,-3449,-285,-150,-1604,-124,888,1203,302,1052,190,-594,-282,116,-425,17
Loch Nedd,-15403,51,-2643,-878,-340,-1781,-344,954,844,401,422,252,-184,-210,200,-195,9
Loch Ranza,3238,46,-2190,897,-492,-1516,-19,582,803,-249,415,-426,-349,198,-118,-102,14
Loch Scresort,-19252,52,-3449,-282,-151,-1604,-124,888,1203,301,1052,188,-594,-281,115,-426,17
Loch Shell,-16114,50,-2750,-686,-357,-1767,-336,957,829,425,420,245,-183,-223,196,-195,10
Loch Skipport,-18157,53,-2944,-263,-382,-1770,-294,990,815,446,453,211,-202,-212,174,-219,10
Loch Snizort (Uig Bay),-17278,53,-3115,-605,-361,-1790,-328,1014,832,414,502,204,-212,-214,184,-242,10
Lochgoilhead,4356,44,-2500,1390,-510,-1517,28,633,809,-242,397,-544,-365,230,-158,-118,14
London Bridge (Tower Pier),8914,52,-2075,1400,-313,-1644,75,856,665,-237,259,-412,-166,165,-86,-172,6
Londonderry,-10790,51,-2858,-660,15,-1709,-189,911,860,432,351,283,-266,-396,127,-137,15
Looe,-21569,51,-2274,1141,130,-1643,52,899,810,-224,548,-227,-372,23,-70,-259,9
Lossiemouth,2019,50,-2239,640,-549,-1605,-120,825,726,174,306,-98,-230,-24,-18,-158,10
Lostwithiel,-21206,50,-2199,824,151,-1645,18,894,810,-236,582,-187,-371,7,-49,-261,8
Loth,-2482,46,-2262,221,-399,-1637,-163,806,718,86,391,-51,-249,-59,37,-175,10
Loughros More Bay,-19567,50,-2199,-279,-622,-1566,-81,838,737,112,457,-22,-207,-56,-39,-266,10
Lowestoft,-6702,50,-2182,97,-737,-1481,-192,722,703,116,420,-25,-212,-21,56,-156,19
Luce Bay (Offshore Platform),1268,51,-2434,392,-409,-1678,-120,862,824,5,471,-124,-292,-21,34,-223,6
Lundy,-20461,50,-2448,583,-276,-1681,-101,847,852,-32,535,-158,-343,6,13,-240,6
Lyme Regis,-17999,45,-2769,1649,88,-1751,84,902,1059,-157,372,-681,-399,274,-114,-252,12
Lynmouth,-19768,50,-2385,843,74,-1620,36,795,817,-263,616,-213,-337,39,0,-312,8
Malahide,1500,47,-2263,-385,-647,-1641,-109,679,687,151,252,-84,-178,-25,94,-125,8
Maldon,4826,50,-2194,1130,-432,-1636,-6,863,705,-190,352,-326,-245,122,-33,-173,6
Mallaig,-19312,53,-3449,-283,-151,-1604,-124,888,1203,301,1052,189,-594,-281,116,-426,17
Margate,2493,50,-2262,852,-392,-1718,-52,856,830,-178,418,-324,-284,87,-41,-243,8
Marino Point,-21720,53,-2081,514,-288,-1568,-80,734,791,-97,315,-138,-258,64,-22,-151,5
Martin's Haven,-18362,52,-2441,610,-285,-1681,-96,850,849,-42,530,-170,-340,13,8,-241,6
Maryport,780,52,-2476,51,-386,-1684,-161,860,825,-2,483,-88,-293,-40,56,-221,6
Maseline Pier,-17872,53,-2435,1133,-123,-1710,-74,867,963,-172,641,-243,-428,26,10,-285,8
Mcdermott Base,2673,48,-2055,583,-25,-1289,-91,394,631,147,295,-74,-214,-36,79,-19,7
Meikle Ferry,3386,50,-2141,741,-559,-1598,-104,812,727,170,494,-187,-222,-14,-27,-203,10
Mellon Charles,-15903,51,-2548,-943,-333,-1780,-349,942,845,402,404,263,-177,-211,204,-185,9
Mellon Point,-17540,49,-2611,197,-369,-1664,-74,664,738,96,526,41,-239,-36,33,-179,8
Menai Bridge,-2115,53,-2244,330,-515,-1658,-125,853,788,168,522,-102,-301,-43,19,-237,8
Methil,12161,48,-2094,230,-546,-1615,-143,710,668,70,311,-72,-165,59,2,-175,7
Mevagissey,-22069,52,-2252,1033,140,-1645,41,899,809,-226,557,-211,-370,15,-64,-261,8
Mid Yell,-2717,49,-2348,-83,-323,-1701,-178,788,783,100,489,-2,-242,-82,51,-207,11
Middlesbrough (Dock Entrance),16401,51,-2225,137,-506,-1603,-108,734,762,54,346,-74,-225,-9,-32,-120,9
Milford Haven,-18962,51,-2442,603,-282,-1682,-97,849,849,-39,531,-167,-340,11,9,-241,6
Millport,3342,46,-2256,1011,-574,-1590,53,716,818,-202,228,-401,-227,200,-161,-123,13
Minehead,-18515,47,-2368,967,62,-1622,49,797,813,-262,597,-228,-334,45,-8,-311,8
Minsmere Sluice,-2501,50,-2178,143,-752,-1473,-184,725,704,102,419,-44,-211,-10,54,-159,19
Mistley,2362,50,-2135,1142,-397,-1459,15,734,690,-209,249,-183,-202,94,-93,-105,8
Moelfre,-2028,52,-2408,31,-497,-1666,-164,862,789,158,524,-55,-305,-59,43,-236,8
Montrose,10878,47,-2431,-2,-545,-1608,-193,817,731,122,397,-80,-227,-42,23,-176,10
Morecambe,-133,55,-2448,267,-394,-1680,-135,863,823,10,477,-106,-291,-29,45,-222,6
Mostyn Docks,-1563,56,-2400,197,-557,-1700,-147,812,823,107,443,-94,-253,-15,18,-207,7
Moville,-15658,48,-2572,-1328,-354,-1511,-391,681,828,436,444,399,-151,-332,217,-94,11
Muckle Skerry,-1282,49,-2261,234,-404,-1636,-160,807,718,82,391,-56,-250,-56,36,-175,10
Mullaghmore,-19927,49,-2199,-283,-621,-1567,-81,838,737,113,457,-21,-207,-57,-39,-266,10
Mulroy Bay Bar,-18819,50,-2605,-76,-629,-1584,-70,896,737,113,583,-4,-227,-51,-34,-313,10
Mumbles,-18828,49,-2517,761,-243,-1682,-82,902,891,-95,567,-231,-381,31,-22,-259,6
Nab Tower,220,44,-2198,403,-478,-1930,44,760,887,6,273,-284,-188,104,-25,-175,10
Nairn,2509,49,-1969,1353,-347,-1857,-57,731,678,-52,229,-268,-201,12,9,-65,11
Narlwood Rocks,-14247,59,-2310,1345,26,-1613,90,787,805,-272,547,-279,-325,77,-35,-300,7
Nato Jetty,-15703,51,-2641,-882,-339,-1781,-345,954,844,402,421,253,-183,-211,201,-194,9
New Hythe,6361,65,-2183,1063,-451,-1593,1,821,703,-200,316,-322,-214,129,-70,-195,7
New Quay,-13259,56,-2637,160,-274,-1693,-147,870,848,-83,508,-100,-353,6,42,-235,6
New Ross,-19205,56,-2586,1304,-342,-1564,-8,804,792,-95,306,-308,-285,111,-84,-180,6
Newburgh,15698,58,-2640,159,-573,-1604,-180,848,735,106,430,-130,-241,-28,9,-196,10
Newcastle (N.Ireland),1181,49,-2221,9,-692,-1794,-149,645,656,32,281,-171,-166,36,-82,-97,8
Newcastle upon Tyne,15751,52,-2330,51,-560,-1606,-159,809,754,105,388,-100,-250,-24,17,-172,9
Newhaven,-937,52,-2383,602,-349,-1730,-116,841,879,-91,550,-132,-322,11,36,-235,6
Newport,-16058,51,-2376,1307,13,-1645,66,788,856,-245,550,-166,-347,54,-2,-266,7
Newquay,-22936,52,-2458,331,-251,-1686,-131,844,853,-29,551,-122,-342,-13,31,-239,6
Newry (Victoria Lock),1909,50,-2270,-609,-637,-1639,-136,670,688,148,270,-62,-175,-34,107,-129,8
Neyland,-18594,50,-2378,770,-294,-1677,-78,844,849,-35,536,-199,-337,21,-5,-243,6
North Fambridge,4965,51,-2243,1424,-446,-1634,27,874,707,-182,328,-359,-245,138,-56,-173,7
North Sunderland (Northumberland),12776,49,-2250,-18,-544,-1610,-166,795,753,115,376,-83,-243,-31,24,-164,9
North Woolwich,7736,51,-2082,1348,-313,-1648,66,859,701,-293,292,-419,-177,185,-97,-162,6
Northney,1507,42,-2052,209,-446,-1648,126,776,739,24,418,-259,-199,38,-77,-47,9
Oban,-20332,51,-3448,-300,-146,-1604,-126,887,1202,307,1050,199,-591,-288,119,-425,17
Orford Haven Bar,-543,48,-2139,886,-397,-1640,-34,852,709,-174,380,-287,-247,101,-11,-172,6
Orford Ness,-1001,49,-2176,159,-758,-1470,-182,726,705,97,419,-50,-211,-7,52,-159,19
Orford Quay,3549,52,-2154,849,-413,-1639,-37,852,706,-194,375,-292,-246,107,-12,-173,6
Orsay,-23080,52,-3488,-581,1,-1190,-51,771,809,108,1020,417,-427,-192,131,-476,18
Osea Island,4226,47,-2197,1124,-429,-1636,-7,863,706,-188,354,-324,-246,121,-32,-173,6
Out Skerries,-2644,52,-2312,137,-337,-1698,-153,789,783,106,486,-24,-243,-72,39,-210,11
Outer Westmark Knock,-19360,53,-2430,725,-296,-1688,-107,724,880,-107,524,-98,-348,49,94,-210,12
Owston Ferry,-13580,50,-2488,474,-308,-1695,-136,733,873,-146,537,-96,-349,52,102,-218,12
Padstow,-22118,52,-2450,670,-275,-1680,-92,848,851,-21,532,-162,-343,6,9,-240,6
Pagham,-125,47,-2300,468,-309,-1949,-75,690,865,-108,529,-72,-332,-4,62,-105,7
Par,-21768,51,-2251,1035,138,-1643,40,897,811,-227,559,-211,-372,17,-63,-260,9
Peel,-231,50,-2435,374,-400,-1678,-123,864,823,13,474,-119,-290,-24,38,-223,6
Penzance (Newlyn),-24631,54,-2494,381,-317,-1679,-129,846,864,-10,564,-97,-340,-27,55,-243,6
Perranporth,-22936,52,-2458,331,-251,-1686,-131,844,853,-29,551,-122,-342,-13,31,-239,6
Perth,16557,73,-2228,-38,-565,-1594,-187,795,736,100,362,-77,-219,-30,20,-156,10
Peterhead,6295,48,-2247,-42,-475,-1599,-174,810,782,143,314,0,-236,-62,39,-193,11
Pierowall,-6383,49,-2268,177,-384,-1642,-170,803,717,100,392,-34,-248,-70,40,-174,10
Plockton,-16157,52,-2065,-1248,-301,-1772,-371,880,854,398,319,323,-144,-212,225,-134,9
Plymouth (Devonport),-20969,51,-2270,1148,128,-1643,53,899,810,-226,547,-230,-372,25,-71,-259,9
Porlock Bay,-18822,47,-2361,1074,57,-1615,59,790,814,-260,587,-235,-333,52,-12,-305,8
Port Appin,-20631,50,-3447,-307,-145,-1606,-127,889,1202,311,1048,204,-590,-291,121,-426,17
Port Askaig,-22342,53,-3472,-433,-133,-1608,-140,891,1199,316,1044,237,-585,-307,133,-424,17
Port Cardigan,-13687,55,-2595,256,-279,-1690,-135,867,849,-78,511,-118,-350,10,34,-236,6
Port Dinorwic,-4558,54,-2356,102,-494,-1668,-157,856,788,170,525,-55,-303,-63,38,-236,8
Port Erin,60,50,-2340,-8,-542,-1647,-150,836,767,114,466,-84,-271,-27,38,-212,7
Port Glasgow,4328,46,-2372,1195,-504,-1516,9,612,806,-247,404,-497,-358,218,-141,-111,14
Port Isaac,-22561,51,-2454,557,-266,-1682,-105,847,852,-23,538,-147,-343,-1,17,-240,6
Port of Bristol (Avonmouth),-15746,53,-2319,1326,33,-1615,87,789,808,-264,550,-269,-326,70,-30,-302,8
Port St. Mary,-6,49,-2461,154,-387,-1682,-148,862,823,7,481,-97,-291,-35,52,-222,6
Port Sutton Bridge,-18681,58,-2499,411,-285,-1699,-145,731,877,-122,541,-69,-351,34,110,-215,12
Port Talbot,-18685,49,-2528,697,-220,-1727,-69,815,855,-116,551,-201,-357,-9,23,-233,6
Port William,1268,50,-2434,392,-409,-1678,-120,862,824,5,471,-124,-292,-21,34,-223,6
Portavogie,282,49,-2219,0,-686,-1795,-149,647,654,37,283,-170,-165,36,-79,-98,8
Porth Dinllaen,-7809,55,-2614,-435,-449,-1685,-228,868,787,169,531,39,-306,-101,84,-233,8
Porth Trecastell,-5579,53,-2671,-506,-452,-1684,-236,872,790,157,532,43,-309,-99,88,-234,8
Porth Ysgaden,-8109,55,-2613,-439,-447,-1685,-228,868,787,171,531,41,-305,-102,84,-233,8
Porthcawl,-18519,49,-2402,708,-290,-1678,-85,845,849,-38,531,-188,-338,18,0,-241,6
Porthgain,-16037,51,-2514,430,-281,-1688,-116,861,850,-58,519,-143,-345,9,22,-241,6
Porthleven,-24293,54,-2338,305,-396,-1674,-292,710,677,-93,358,69,-209,4,51,-163,6
Porthmadog,-10559,50,-2635,195,-286,-1691,-142,871,847,-95,505,-114,-353,16,38,-236,6
Portishead,-15828,50,-2314,1359,31,-1614,90,788,808,-262,546,-280,-325,71,-34,-301,8
Portmahomack,1928,51,-2100,946,-564,-1596,-81,814,725,180,523,-217,-222,-8,-41,-214,10
Portnancon,-11814,51,-2957,-613,-325,-1674,-276,862,716,102,452,233,-267,-121,146,-185,10
Portpatrick,1230,50,-2193,232,-552,-1634,-109,833,743,16,440,-152,-297,27,5,-219,8
Portree,-16903,51,-2636,-897,-333,-1782,-347,953,841,407,418,258,-181,-213,202,-193,9
Portrush,-15525,49,-2493,-2530,-623,-1705,-612,825,651,767,97,880,32,-460,391,-47,15
Portsmouth,621,43,-2122,108,-494,-1589,-73,903,795,-1,475,-192,-353,25,-23,-229,11
Preston,69,79,-2435,378,-402,-1678,-122,864,823,12,473,-120,-290,-23,38,-223,6
Pwllheli,-11974,59,-2544,-41,-696,-1485,-348,883,700,-26,597,-15,-292,11,131,-316,8
Quigley's Point,-14056,49,-2677,-1156,-372,-1510,-376,694,829,437,475,393,-164,-324,214,-105,11
Quoile Barrier,6281,54,-2220,66,-716,-1785,-141,647,657,14,272,-184,-164,45,-85,-94,8
Ramsey,-6,51,-2461,154,-387,-1682,-148,862,823,7,481,-97,-291,-35,52,-222,6
Ramsey Sound,-17161,51,-2436,622,-290,-1682,-95,852,850,-46,527,-175,-340,15,7,-242,6
Ramsgate,752,55,-2407,268,-605,-1871,-94,775,702,142,463,-117,-222,7,32,-161,7
Rapness,-7283,49,-2268,167,-381,-1643,-172,802,717,103,393,-31,-247,-73,41,-174,10
Rathmullan,-18388,50,-3019,-156,-620,-1599,-90,939,735,110,700,42,-246,-59,-13,-354,11
Red Bay,-119,47,-1673,773,-733,-1780,-28,617,660,54,239,-276,-147,70,-136,-99,8
Redkirk,5287,50,-2639,-1011,-338,-1701,-283,853,826,-50,521,1,-300,-87,119,-223,7
Rhu Marina,3474,45,-2315,1091,-498,-1517,-1,602,805,-245,409,-472,-356,210,-133,-109,14
Richborough,734,62,-2427,256,-326,-1561,-62,573,241,-123,318,-45,-67,46,75,-240,10
Richmond Lock,12757,57,-1924,1202,-395,-1634,55,831,692,-280,170,-431,-213,170,4,-151,10
Ringaskiddy,-21467,53,-2286,602,-484,-1745,-195,739,841,-106,272,-90,-217,23,38,-135,6
River Boyne Entrance,774,48,-2168,-165,-557,-1606,-57,714,640,157,260,-13,-166,-82,16,-109,6
River Foyle (Lisahally),-12579,51,-2765,-1006,-386,-1510,-363,705,830,437,503,386,-176,-318,211,-116,11
River Neath Entrance,-18559,50,-2369,791,-295,-1676,-75,843,849,-35,536,-203,-336,22,-7,-244,6
River Tay Bar,11648,49,-2329,-41,-546,-1605,-194,804,732,118,380,-71,-222,-41,25,-166,10
River Tees Entrance,16366,51,-2252,113,-505,-1604,-112,736,761,53,354,-74,-226,-10,-31,-124,9
River Tyne (North Shields),15571,51,-2330,49,-559,-1607,-159,809,754,106,388,-100,-250,-25,17,-172,9
River Yealm Entrance,-20609,50,-2268,1152,126,-1643,54,899,809,-228,546,-232,-372,27,-72,-259,9
